Type,api,input (json),response (json),description,status code
Auth,POST /auth/login,"{""email"",""password""}","{""user"": {""id"",""email"",""role""}}","Logs in and starts a session (session cookie set via Set-Cookie header, not in the body)",200
Auth,POST /auth/logout,—,—,Ends the current session,204
Auth,GET /auth/me,—,"{""id"",""role"",""email""}",Returns the currently authenticated user,200
Client,GET /clients/me/balance,—,"{""balance"",""updated_at""}",Returns the client's current balance,200
Client,GET /clients/me/transactions,"query: page, limit, from, to","{""data"":[...],""meta"":{...}}",Paginated transaction history for the client,200
Client,POST /clients/me/qrcode,—,"{""token"",""qr_payload"",""expires_at""}",Generates a short-lived signed QR payment token,201
Client,POST /clients/register,"{""email"",""password"",""name"",""employer_id""}","{""client"": {...}}","Registers a new client account. the employer id is optional (just write 0), but if it is not 0 and we find no match, we return error",201
Partner,POST /partners/register,"{""business_name"",""siret"",""category"",""address"",""region"",""contact_email"",""password""}","{""partner"": {...}}",Registers a new partner account (status: pending),201
Partner,GET /partners/me,—,"{""partner"": {...}}",Returns the logged-in partner's own profile,200
Partner,PATCH /partners/me,{editable profile fields},"{""partner"": {...}}",Updates the partner's own profile,200
Partner,POST /partners/me/validate,"{""qr_payload"",""amount"",""idempotency_key""}","{""transaction"": {...}}",Validates a QR code and records the payment,201
Partner,GET /partners/me/transactions,"query: page, limit, from, to","{""data"":[...],""meta"":{...}}",Paginated list of transactions received by the partner,200
Partner,GET /partners/me/dashboard,query: period,"{""total_received"",""transaction_count"",""by_day""}",Financial summary dashboard for the partner,200
Shared,GET /partners,"query: search, category, page, limit","{""data"":[...],""meta"":{...}}",Browsable/searchable catalog of active partners,200
Shared,GET /partners/{id},—,"{""partner"": {...}}",Returns a single partner's public detail,200
Admin,GET /admin/partners,"query: status, page, limit","{""data"":[...],""meta"":{...}}","Lists partner registrations, filterable by status",200
Admin,POST /admin/partners/{id}/approve,—,"{""partner"": {...}}",Approves a pending partner (status → active),200
Admin,POST /admin/partners/{id}/reject,"{""reason""}","{""partner"": {...}}",Rejects a pending partner (status → rejected),200
Admin,PATCH /admin/partners/{id}/status,"{""status""}","{""partner"": {...}}",Changes a partner's lifecycle status,200
Admin,GET /admin/dashboard,query: period,"{""total_transaction_volume"",""active_partners_count"",""transaction_count"",""geographic_breakdown""}",National stats dashboard,200
Admin,POST /admin/register,"{""email"",""password"",""name""}","{""admin"": {...}}",Registers a new admin account,201
Admin,POST /admin/topups,"{""client_id"",""amount"",""reference""}","{""transaction"": {...}}",Credits a client's balance,201
Admin,GET /admin/client,"query: employer_id, page, limit","{""data"":[...],""meta"":{...}}","Lists clients, filterable by employer",200
Admin,GET /admin/clients/{id},—,"{""client"": {...}}",Returns client detail incl. balance and top-up history,200
Integrations,GET /integrations/v1/clients/{client_id}/balance,header: X-API-Key,"{""client_id"",""balance"",""currency"",""as_of""}",Third-party (HRIS) balance lookup,200
